[19:00:23] ===== analyze_wasps_vs_euclraw n_jobs=2 seed=42 tests=['baseline', 'test1_exponential_intensity', 'test2_wasps_fixed_k2', 'test3_window32_logcumulant', 'test4_window32_mle', 'test5_baseline_mle'] n_seeds=10 gamma_grid=[0.0001, 0.01, 0.1, 1.0, 10.0, 100.0, 10000.0] =====
[19:00:23] [analyze] ===== baseline ===== dataset_overrides={} clf_overrides={}
[19:32:00] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:32:08] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:32:16] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:32:24] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:32:31] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:32:39] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:32:47] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:32:55] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:32:55] [grid_knn] eucl_raw: best k=1 gamma=1 f1=0.472 (10/10 runs)
[19:32:55] [analyze] test1_exponential_intensity/wasps: gamma=0.01 f1=0.684±0.041 (n=10/10)
[19:32:55] [analyze] test1_exponential_intensity/eucl_raw: gamma=1 f1=0.472±0.067 (n=10/10)
[19:32:55] [analyze] ===== test2_wasps_fixed_k2 ===== dataset_overrides={} clf_overrides={'estimator': 'fixed_k2'}
[19:33:03] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:33:07] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:33:12] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:33:16] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:33:21] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:33:27] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:33:32] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:33:37] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:33:42] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:33:50] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:33:51] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:00] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:00] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:09] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:10] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:19] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:20] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:27] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:30] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:36] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:41] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:44] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:49] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:52] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:34:58] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:00] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:06] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:08] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:14] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:17] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:23] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:25] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:31] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:33] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:39] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:41] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:47] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:50] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:55] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:35:58] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:04] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:06] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:12] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:15] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:20] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:24] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:28] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:33] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:36] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:41] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:45] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:49] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:53] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:36:57] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:01] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:05] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:09] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:13] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:17] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:21] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:25] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:32] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:39] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:47] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:37:54] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:02] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:10] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:17] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:24] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:31] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:32] [grid_knn] wasps: best k=1 gamma=0.0001 f1=0.619 (10/10 runs)
[19:38:39] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:39] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:47] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:48] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:56] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:38:56] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:04] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:04] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:11] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:15] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:20] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:29] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:30] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:39] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:43] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:51] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:39:52] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:00] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:01] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:08] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:12] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:17] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:21] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:25] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:28] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:36] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:37] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:45] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:45] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:53] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:40:54] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:02] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:05] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:10] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:13] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:19] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:27] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:28] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:37] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:39] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:45] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:47] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:52] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:41:56] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:01] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:05] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:10] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:13] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:18] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:21] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:27] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:31] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:35] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:40] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:45] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:49] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:53] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:42:57] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:43:02] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:43:08] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[19:43:10] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
